Field Name,Data Type,Position,Length,Target Name,Required,Format,Transformation,Valid Values,Description
LOCATION-CODE,String,1,6,location_code,Yes,,Default to '100030',100030,Location Code for Account
ACCT-NUM,String,7,18,acct_num,Yes,,Txn Type 200 is created only for new accounts i.e. for accounts for which CCI = 0 or 2; OR for accounts not present in CCI file (ctoatran table) Create just one 200 record per account; If there are more than one Contacts for an account then Create just one 200 record and that is for a Primary Contact. ACCT-NUM = BR + CUS + LN,,Account Number
TRANSACTION-CODE,String,25,3,transaction_code,Yes,,Default to '200',200,Type of Transaction
TRANSACTION-DATE,Date,28,8,transaction_date,Yes,CCYYMMDD,,,Date of Transaction
PREVIOUS-CCI,String,36,1,previous_cci,Yes,,Added 3/5/2021 : If the account is present in CTOA tran file pick the CCI value from CTOA tran file else default to 0 Valid Values - 0 or 2 If value is 1 then we won't populate 200 record Daily File - To be fetched from mainframe/Staging tables Default to '0' Valid Values - 0 or 2 If value is 1 then we won't populate 200 record,0|2,Current collections control indicator
PORTFOLIO-LOCATION-CODE,String,37,6,portfolio_location_code,No,,Default to 200000,200000,"If the Account is in a Location that uses Customer Portfolio processing, the ..."
CUSTOMER-PORTFOLIO ID,String,43,18,customer_portfolio_id,No,,Select CONTACT-ID from contact-account.txt where ACCT-NUM = ILMAST-KEY AND NAME-RELATIONSHIP = 'A' [since we need to create only one Transaction 200 and that's for Primary Account holder],,"If the Account is in a Location that uses Customer Portfolio processing, the ..."
CUSTOMER-PORTFOLIO-CONTACT-ID,String,61,24,customer_portfolio_contact_id,No,,Select CONTACT-ID from contact-account.txt where ACCT-NUM = ILMAST-KEY AND NAME-RELATIONSHIP = 'A' [since we need to create only one Transaction 200 and that's for Primary Account holder],,"If the Account is in a Location that uses Customer Portfolio processing, the ..."
